Open,High,Low,Close,Adj Close,Volume
1.147321,1.182857,1.124107,1.174643,0.993105,1247920800
1.177321,1.191607,1.117143,1.123036,0.949474,1056899200
1.126429,1.150536,1.108036,1.13,0.955362,691902400
1.121607,1.15,1.108393,1.142679,0.966081,741501600
1.16125,1.179464,1.155357,1.163393,0.983594,775773600
1.171786,1.176786,1.153571,1.159107,0.97997,395040800
1.167857,1.176429,1.161071,1.165893,0.985707,415721600
1.165,1.168929,1.154643,1.165357,0.985254,398361600
1.18125,1.205357,1.179464,1.189286,1.005485,1126115200
1.193571,1.197143,1.158929,1.160536,0.981178,783496000
1.169107,1.178571,1.102857,1.12,0.946907,1168126400
1.135,1.13875,1.1,1.137321,0.961551,1064414400
1.136786,1.149286,1.132143,1.138393,0.962457,565829600
1.138393,1.147321,1.135714,1.143036,0.966383,245929600
1.157143,1.163393,1.122857,1.127857,0.95355,559490400
1.130357,1.147321,1.108036,1.146071,0.968949,611755200
1.139464,1.160357,1.135179,1.150714,0.972874,449562400
1.157321,1.16125,1.146786,1.157143,0.97831,345340800
1.15875,1.160714,1.143393,1.15,0.97227,278588800
1.156786,1.162679,1.117857,1.130179,0.955513,691992000
1.139107,1.169107,1.124464,1.141786,0.965326,1096810400
1.151071,1.165179,1.14375,1.151786,0.973781,680433600
1.154821,1.159107,1.130893,1.152679,0.974535,705555200
1.160714,1.243393,1.15625,1.236607,1.045493,2227450400
1.246964,1.2625,1.212143,1.231429,1.041115,1725309600
1.21875,1.234821,1.145357,1.152857,0.974686,2611627200
1.16875,1.176786,1.130357,1.168929,0.988274,1919702400
1.31625,1.328929,1.245179,1.246429,1.053797,3164716800
1.254464,1.280714,1.235536,1.253571,1.059835,1770742400
1.247321,1.2625,1.209821,1.261607,1.066629,1006460000
1.25875,1.276071,1.245536,1.247857,1.055004,751895200
1.24375,1.272679,1.240536,1.258214,1.063761,914922400
1.273393,1.278571,1.25,1.25875,1.064213,911332800
1.2675,1.281786,1.259821,1.263571,1.068289,841629600
1.274464,1.300714,1.266786,1.286607,1.087766,969231200
1.2975,1.299107,1.271786,1.290179,1.090785,739496800
1.288571,1.302143,1.277679,1.297143,1.096673,496227200
1.296786,1.321071,1.293571,1.321071,1.116903,801612000
1.331786,1.390893,1.330536,1.373214,1.160987,1681097600
1.375893,1.38875,1.3675,1.384464,1.170499,678395200
1.391964,1.426964,1.387321,1.421964,1.202203,1020062400
1.4125,1.418393,1.380893,1.389464,1.174726,731651200
1.390536,1.409464,1.384464,1.407857,1.190277,563556000
1.409464,1.416964,1.383929,1.409643,1.191786,524456800
1.411964,1.453214,1.406964,1.444643,1.221377,890019200
1.447143,1.464107,1.394643,1.406071,1.188766,1191456000
1.405714,1.415714,1.368929,1.399286,1.18303,1093019200
1.426071,1.46,1.409643,1.450179,1.226058,1201054400
1.477321,1.514107,1.465179,1.51125,1.27769,1271463200
1.5475,1.590714,1.535714,1.57875,1.334758,2312217600
1.574107,1.610714,1.559821,1.609464,1.360726,1639243200
1.61875,1.622857,1.561607,1.568036,1.3257,1518473600
1.566786,1.568929,1.540179,1.550179,1.310603,1163254400
1.541071,1.576786,1.523036,1.523036,1.287655,1219293600
1.548571,1.579464,1.527679,1.575536,1.332041,1345181600
1.58,1.594821,1.566607,1.588036,1.342609,1519028000
1.600357,1.605536,1.574821,1.589107,1.343515,915510400
1.595714,1.612143,1.57,1.602143,1.354536,651610400
1.606786,1.611071,1.577143,1.589286,1.343666,468188000
1.580357,1.603214,1.574286,1.575714,1.332191,458161200
1.584643,1.586071,1.472143,1.4925,1.261838,1411653600
1.527143,1.536071,1.494643,1.528929,1.292637,756618800
1.528571,1.544643,1.5125,1.526786,1.290825,450632000
1.496429,1.505714,1.432143,1.4475,1.223793,1021451200
1.415714,1.438571,1.386786,1.405357,1.188163,1322465200
1.411786,1.437857,1.396429,1.4225,1.202656,777109200
1.436071,1.449643,1.421429,1.438214,1.215942,632830800
1.447143,1.456786,1.411429,1.44,1.217452,605385200
1.451429,1.469286,1.4375,1.462857,1.236776,508608800
1.471786,1.511071,1.456429,1.470714,1.243419,697813200
1.483214,1.531429,1.475714,1.508929,1.275728,801920000
1.5475,1.551429,1.517857,1.534286,1.297166,940150400
1.546071,1.570357,1.530714,1.560714,1.31951,541128000
1.561071,1.57,1.524286,1.529643,1.293241,551415200
1.516071,1.55,1.500714,1.519643,1.284786,609823200
1.5325,1.535714,1.517857,1.517857,1.283276,352704800
1.526786,1.534286,1.516786,1.518929,1.284182,275410800
1.52,1.529643,1.482143,1.491071,1.26063,461356000
1.5025,1.528571,1.493571,1.528571,1.292335,394959600
1.516071,1.518571,1.485357,1.488214,1.258214,636134800
1.503214,1.506429,1.448929,1.460357,1.234662,641284000
1.463929,1.475357,1.434286,1.4675,1.240702,580014400
1.472143,1.508571,1.4675,1.496071,1.264857,556239600
1.514286,1.528929,1.505357,1.511786,1.278143,414825600
1.511786,1.5625,1.508929,1.555714,1.315283,506987600
1.560714,1.5875,1.555,1.562143,1.320718,649950000
1.576786,1.580357,1.496786,1.497143,1.265764,821662800
1.5175,1.5425,1.500357,1.523571,1.288108,981061200
1.533929,1.535357,1.4425,1.465714,1.239192,1371946800
1.386071,1.412857,1.315714,1.330714,1.125056,2753192400
1.307857,1.330357,1.26,1.2625,1.067384,1728087200
1.25,1.296429,1.214286,1.272143,1.075537,1327177600
1.307143,1.337143,1.281071,1.324643,1.119923,1081642800
1.345,1.347857,1.265714,1.268214,1.072214,945131600
1.3,1.328929,1.282143,1.327857,1.122641,759592400
1.315714,1.321429,1.246429,1.267857,1.071913,839129200
1.303214,1.322143,1.289643,1.320714,1.116601,746460400
1.313571,1.339643,1.29,1.2925,1.092747,810507600
1.281786,1.298571,1.268214,1.283929,1.085501,613888800
1.296071,1.297857,1.258571,1.269286,1.073121,575106000
1.291071,1.293929,1.257857,1.287857,1.088822,671630400
1.293214,1.308929,1.286429,1.301071,1.099994,465920000
1.3,1.312143,1.286786,1.293214,1.093351,496739600
1.289643,1.328571,1.289286,1.326786,1.121734,448176400
1.330357,1.331071,1.3025,1.31,1.107543,387366000
1.3175,1.333214,1.313929,1.33,1.124452,326247600
1.331429,1.3375,1.3125,1.320357,1.1163,355695200
1.3125,1.330357,1.2975,1.300714,1.099692,440263600
1.257143,1.273929,1.1825,1.271786,1.075235,2041981200
1.265,1.271071,1.214286,1.218929,1.030547,970242000
1.221429,1.258214,1.216786,1.241786,1.049871,702713200
1.234286,1.275,1.233214,1.269643,1.073423,474294800
1.255,1.266429,1.233571,1.262857,1.067686,588344400
1.266071,1.341429,1.249643,1.28,1.082179,636722800
1.277857,1.345714,1.277857,1.341071,1.133812,793161600
1.330357,1.344643,1.328214,1.341071,1.133812,452650800
1.351786,1.425,1.351786,1.42,1.200543,1042574400
1.408929,1.428214,1.393929,1.417857,1.198731,593460000
1.410714,1.426786,1.404286,1.420714,1.201147,396006800
1.426429,1.462143,1.426429,1.455,1.230134,525520800
1.451429,1.456786,1.428929,1.448571,1.224698,316008000
1.452143,1.455,1.413571,1.42,1.200543,404205200
1.424643,1.455714,1.423571,1.439286,1.216848,453812800
1.430357,1.44,1.414286,1.43,1.208997,373973600
1.362857,1.377857,1.348929,1.365714,1.154647,956869200
1.368929,1.379643,1.341429,1.354286,1.144985,811966400
1.342857,1.3475,1.301786,1.305,1.103315,745264800
1.308214,1.330357,1.306071,1.318571,1.114789,404006400
1.321429,1.355,1.315,1.344643,1.136833,390255600
1.335714,1.335714,1.268571,1.278929,1.081274,678932800
1.281786,1.3075,1.279286,1.282143,1.083992,435772400
1.282857,1.291071,1.276786,1.285714,1.08701,347846800
1.316786,1.332143,1.296429,1.326071,1.12113,563343200
1.328214,1.36,1.315,1.356429,1.146796,547674400
1.373929,1.376429,1.351071,1.368214,1.15676,596125600
1.351786,1.360357,1.3375,1.343214,1.135624,323716400
1.347143,1.363929,1.335,1.352143,1.143173,370526800
1.366429,1.378571,1.362143,1.376786,1.164008,424925200
1.386786,1.420714,1.380357,1.388929,1.174274,674254000
1.396071,1.397143,1.345714,1.348571,1.140153,410709600
1.315714,1.360714,1.31,1.325,1.120225,600171600
1.338929,1.3425,1.3275,1.3325,1.126566,350299600
1.329643,1.331786,1.29,1.298929,1.098183,448358400
1.3075,1.327143,1.296786,1.314643,1.111469,418390000
1.315357,1.320357,1.296071,1.303571,1.102108,250000800
1.305357,1.3625,1.303571,1.356429,1.146796,454269200
1.346786,1.362857,1.328571,1.335357,1.128981,394626400
1.314643,1.348571,1.314286,1.343929,1.136228,383723200
1.3525,1.367143,1.338214,1.366071,1.154948,290735200
1.370357,1.380357,1.349286,1.360714,1.150419,388788400
1.365357,1.371429,1.353929,1.365714,1.154647,387038400
1.3675,1.375,1.353571,1.369643,1.157969,684835200
1.456786,1.500357,1.436786,1.455357,1.230435,2096060400
1.463214,1.484643,1.445,1.483929,1.254592,687682800
1.478929,1.503571,1.4775,1.481786,1.25278,586297600
1.482857,1.543929,1.466786,1.5425,1.304111,671062000
1.530714,1.564286,1.523214,1.558214,1.317396,453395600
1.560714,1.572857,1.532143,1.546071,1.30713,404264000
1.551429,1.571429,1.549643,1.571429,1.328569,301106400
1.571071,1.581429,1.561786,1.564643,1.322832,294627200
1.571786,1.575357,1.548571,1.558214,1.317396,268592800
1.565357,1.573929,1.523929,1.571071,1.328266,283749200
1.566071,1.571429,1.546429,1.564286,1.32253,251311200
1.555714,1.585,1.509286,1.523214,1.287806,562080400
1.520357,1.538571,1.502857,1.526786,1.290825,314249600
1.531786,1.553571,1.521786,1.5425,1.304111,296875600
1.5425,1.546786,1.5275,1.543571,1.305016,258322400
1.531786,1.535714,1.510357,1.525357,1.289617,269304000
1.5175,1.548571,1.500714,1.535357,1.298072,241931200
1.535714,1.544643,1.521786,1.523214,1.287806,176383200
1.533214,1.5675,1.5325,1.565,1.323134,380839200
1.571429,1.585357,1.546786,1.549286,1.309848,360945200
1.549643,1.575714,1.544643,1.571429,1.328569,271983600
1.552143,1.650714,1.548571,1.646429,1.391978,916036800
1.66,1.726071,1.658929,1.702857,1.439685,1086727600
1.6925,1.696429,1.650357,1.651786,1.396507,537622400
1.657143,1.694286,1.656071,1.683929,1.423682,499724400
1.675357,1.678571,1.633929,1.653571,1.398016,442559600
1.652857,1.667857,1.634643,1.636786,1.383825,376569200
1.648214,1.669643,1.616429,1.638214,1.385032,387732800
1.6375,1.646429,1.618571,1.633571,1.381107,295604400
1.628571,1.682857,1.628214,1.634643,1.382013,572070800
1.647143,1.660357,1.636071,1.645,1.39077,276253600
1.647143,1.655,1.62,1.633571,1.381107,261058000
1.616786,1.643929,1.616429,1.637143,1.384127,256295200
1.6425,1.671071,1.64,1.663214,1.406169,518761600
1.673571,1.679643,1.6525,1.674643,1.415832,402956400
1.678571,1.684643,1.646071,1.652143,1.396809,356367200
1.653571,1.671429,1.647143,1.650714,1.395601,222378800
1.667857,1.745714,1.6625,1.742857,1.473503,818619200
1.751786,1.764286,1.711429,1.738571,1.46988,963074000
1.7625,1.79,1.755,1.777857,1.503094,702640400
1.788214,1.833929,1.778214,1.8325,1.549292,615641600
1.825,1.843929,1.806429,1.835714,1.552009,452796400
1.822143,1.831786,1.797143,1.815,1.534497,492884000
1.823571,1.828214,1.766429,1.771786,1.497961,474426400
1.785714,1.792143,1.761786,1.781071,1.505812,415156000
1.793929,1.828929,1.783929,1.828929,1.546273,591004400
1.823214,1.888929,1.823214,1.88,1.589451,783731200
1.8925,1.921786,1.89,1.899643,1.606058,819828800
1.891429,1.894643,1.852143,1.861071,1.573448,434747600
1.852857,1.873929,1.832857,1.853571,1.567107,463727600
1.860714,1.910714,1.851429,1.9,1.60636,558457200
1.929643,1.948571,1.904286,1.922857,1.625685,546562800
1.925714,1.937143,1.908214,1.908571,1.613607,341703600
1.895357,1.896786,1.806786,1.824286,1.542348,1125544000
1.829643,1.878214,1.814643,1.869286,1.580393,636846000
1.868929,1.916071,1.852857,1.914643,1.61874,531633200
1.934286,1.947857,1.917143,1.944286,1.643802,507553200
1.9625,1.976786,1.915714,1.919643,1.622968,539459200
1.940357,1.941429,1.883929,1.885,1.593679,610769600
1.9,1.910357,1.816786,1.846429,1.561069,757537200
1.847143,1.854643,1.805357,1.832143,1.54899,677882800
1.848571,1.853929,1.795714,1.798929,1.520909,507505600
1.829643,1.8525,1.8,1.8425,1.557747,1225884800
1.7375,1.796429,1.709643,1.758929,1.487092,2697486400
1.765714,1.926786,1.759643,1.919286,1.622666,1865575600
1.929643,1.941071,1.885357,1.928571,1.630515,1035552000
1.927857,1.936786,1.881429,1.908571,1.613607,616834400
1.901786,1.926786,1.864286,1.864643,1.576467,609588000
1.859643,1.962857,1.828929,1.962143,1.658899,1008683200
1.945357,2.017857,1.941071,2.005,1.695133,1357762000
2.03,2.035,1.977143,1.987857,1.680639,796726000
1.973214,2.028214,1.9675,2.028214,1.714759,609753200
2.014286,2.030357,1.988929,2.003571,1.693925,465127600
2.01,2.055714,1.997143,2.036786,1.722007,631593200
2.035357,2.036071,1.978929,1.978929,1.673091,411541200
2.001429,2.015357,1.934643,1.945357,1.644707,769787200
1.971429,2.070714,1.955357,2.056786,1.738915,940844800
2.044286,2.076429,2.031071,2.053571,1.736197,749686000
2.061429,2.142857,2.057143,2.141071,1.810174,857060400
2.152143,2.225714,2.145357,2.208929,1.867545,884382800
2.155357,2.187143,2.129286,2.183929,1.846409,878035200
2.173214,2.2025,2.147857,2.151071,1.818629,638831200
2.141071,2.156429,2.110714,2.139286,1.808664,473765600
2.142857,2.186071,2.142857,2.146786,1.815006,552930000
2.165714,2.185714,2.1075,2.185,1.847314,665344400
2.197857,2.218214,2.190714,2.197857,1.858184,425448800
2.197857,2.213571,2.175357,2.194643,1.855467,369933200
2.2,2.252857,2.195,2.224286,1.880528,536841200
2.255357,2.323571,2.253214,2.319643,1.961149,784515200
2.3425,2.352857,2.294643,2.304286,1.948165,676205600
2.3325,2.336786,2.298929,2.305714,1.949372,524960800
2.315,2.328214,2.275714,2.32,1.96145,511711200
2.315714,2.384286,2.304286,2.375714,2.008554,540282400
2.388571,2.427857,2.381786,2.396786,2.026369,485853200
2.416429,2.483571,2.410714,2.476429,2.093704,395012800
2.525714,2.538214,2.466786,2.487857,2.103365,1018519600
2.499643,2.510714,2.405357,2.432143,2.056262,891433200
2.443929,2.458929,2.411429,2.422143,2.047807,595674800
2.4625,2.561786,2.4575,2.557143,2.161944,812893200
2.581071,2.597857,2.525,2.593929,2.193044,895762000
2.569643,2.590357,2.553214,2.565,2.168586,583671200
2.640357,2.6725,2.619643,2.644643,2.23592,857029600
2.651071,2.659286,2.611429,2.641071,2.232901,679464800
2.614286,2.648929,2.592857,2.645714,2.236826,790479200
2.650357,2.663929,2.619643,2.654643,2.244375,555402400
2.673929,2.691071,2.662857,2.675357,2.261888,524994400
2.673214,2.695,2.650357,2.677857,2.264002,493816400
2.590357,2.617857,2.509643,2.571786,2.174323,1450716400
2.595714,2.602143,2.548214,2.577857,2.179456,561162000
2.576429,2.582143,2.537857,2.539643,2.147148,671171200
2.539643,2.592857,2.537143,2.549286,2.155301,529295200
2.558214,2.585,2.54,2.575357,2.177342,479108000
2.592857,2.628929,2.590714,2.625,2.219314,475736800
2.639643,2.660357,2.628571,2.643571,2.235014,370610800
2.648929,2.652143,2.617857,2.619643,2.214784,229857600
2.642857,2.685,2.641071,2.651071,2.241356,590590000
2.659643,2.67,2.618571,2.6275,2.221427,398115200
2.635,2.636429,2.550714,2.551786,2.157414,490025200
2.5325,2.586786,2.512143,2.5675,2.1707,624262800
2.585,2.669643,2.580357,2.669643,2.257058,807234400
2.683214,2.713571,2.660714,2.6775,2.263699,619603600
2.6725,2.675,2.633929,2.656429,2.245885,449422400
2.6875,2.739286,2.6625,2.725,2.303859,704457600
2.740357,2.757143,2.705,2.716071,2.296309,675040800
2.723214,2.924643,2.708214,2.887857,2.441547,2279869200
2.994286,3.028571,2.949643,2.996429,2.533339,1493794400
3.034643,3.085714,2.986429,3.010357,2.545114,1280809600
3.035357,3.071786,3.021429,3.056786,2.584368,776305600
3.060714,3.085,2.995357,3.025357,2.557796,835623600
2.967143,3.001786,2.923214,2.946071,2.490764,1200637200
2.901786,2.916429,2.812143,2.822857,2.386593,1695848000
2.831429,2.858571,2.708214,2.7175,2.297518,1134758800
2.717857,2.841429,2.714286,2.773929,2.345227,1059730000
2.812857,2.836429,2.706071,2.715714,2.296008,1142254400
2.763929,2.767857,2.616071,2.65,2.240449,1275786400
2.661786,2.693929,2.568929,2.583214,2.183986,1181387200
2.605357,2.628571,2.539286,2.5725,2.174928,953864800
2.541786,2.735714,2.531071,2.678571,2.264606,1398401200
2.696429,2.726429,2.633929,2.696786,2.280005,913542000
2.676786,2.730714,2.665714,2.693571,2.277287,521186400
2.682143,2.691429,2.573214,2.575,2.177041,707322000
2.58,2.599643,2.537143,2.566071,2.169493,692123600
2.572143,2.589643,2.383571,2.403571,2.032105,1651767600
2.438214,2.481429,2.381429,2.414286,2.041164,1388830800
2.446071,2.467143,2.357143,2.4575,2.077701,953114400
2.467857,2.4725,2.304643,2.319643,1.961149,1149764000
2.327857,2.416786,2.246429,2.403929,2.032408,1760477600
2.379643,2.383929,2.308571,2.311071,1.953901,883498000
2.325,2.432143,2.321429,2.415714,2.042371,1160938800
2.398571,2.486429,2.383929,2.472143,2.09008,1159771200
2.496786,2.536071,2.481429,2.520357,2.130842,948175200
2.510714,2.531786,2.486071,2.510357,2.122388,575999200
2.521071,2.528571,2.452857,2.467143,2.085853,779606800
2.464286,2.559643,2.428571,2.547143,2.153489,978238800
2.563929,2.607143,2.551071,2.5625,2.166473,856917600
2.576429,2.603214,2.542857,2.552143,2.157716,534744000
2.571071,2.575714,2.523214,2.535357,2.143525,791240800
2.556429,2.585714,2.432143,2.446071,2.068038,1266980400
2.458571,2.481786,2.429286,2.467857,2.086456,763817600
2.463929,2.499643,2.4525,2.486071,2.101856,625273600
2.478571,2.496786,2.411786,2.418571,2.044788,737668400
2.4175,2.418571,2.319286,2.338571,1.977152,912665600
2.348571,2.389286,2.324286,2.368214,2.002214,872877600
2.3675,2.4,2.333929,2.345,1.982586,653251200
2.356429,2.373929,2.278929,2.283214,1.93035,799304800
2.2875,2.303214,2.230357,2.256786,1.908006,1043142800
2.323214,2.367143,2.313929,2.345714,1.983191,861187600
2.348929,2.404286,2.339286,2.404286,2.03271,642020400
2.418214,2.43,2.34,2.365357,1.999797,891996000
2.3875,2.389286,2.296429,2.296786,1.941824,749638400
2.3125,2.340714,2.289643,2.309286,1.952392,812042000
2.329286,2.337857,2.281071,2.285357,1.932161,605441200
2.2075,2.297857,2.1925,2.2075,1.866337,1345366400
2.22,2.258929,2.188214,2.2025,1.86211,1345895600
2.207857,2.210714,2.128929,2.148571,1.816516,1427826400
2.151786,2.176429,2.108214,2.141429,1.810478,1071980000
2.155357,2.192143,2.121429,2.125357,1.796889,1108072000
2.129643,2.147857,2.080357,2.096786,1.772733,1370322800
2.111786,2.232857,2.059643,2.226071,1.882038,2346834000
2.243571,2.260714,2.1975,2.241071,1.89472,1390650800
2.258929,2.271786,2.222857,2.24,1.893814,815357200
2.273929,2.29,2.236071,2.2375,1.8917,815791200
2.217857,2.222143,2.180357,2.184643,1.847013,931924000
2.311071,2.400357,2.291071,2.400357,2.029387,2233408800
2.439286,2.573214,2.435714,2.544286,2.151073,2663768800
2.533214,2.543214,2.445357,2.4925,2.10729,1545238800
2.510357,2.533214,2.444643,2.4525,2.073473,903515200
2.463929,2.475,2.395357,2.428214,2.052941,939316000
2.428929,2.434643,2.367857,2.3825,2.014291,739894400
2.369286,2.408571,2.350357,2.373929,2.007044,734678000
2.375357,2.387143,2.298214,2.314643,1.956921,721938000
2.322857,2.373929,2.313929,2.365,1.999496,794844400
2.386429,2.392857,2.338214,2.344643,1.982284,1086033200
2.4825,2.5,2.364286,2.415357,2.042071,1666982800
2.435357,2.451429,2.373929,2.394286,2.024255,788986800
2.3875,2.39,2.339286,2.348214,1.985304,707028000
2.355714,2.378214,2.341429,2.363214,1.997986,529062800
2.380357,2.438571,2.371429,2.433929,2.057772,710886400
2.418929,2.495,2.405357,2.477143,2.094308,845947200
2.477857,2.546429,2.471429,2.513929,2.125408,760037600
2.5275,2.555,2.47,2.485714,2.101553,750380400
2.505357,2.570714,2.503929,2.557857,2.162547,771663200
2.565357,2.569643,2.506429,2.540714,2.148054,686991200
2.543571,2.603214,2.516429,2.540357,2.147752,860420400
