traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
52397.129308126634,526.5912249662887,78.52623525503252,0.9397193970289378,966.2736313310999,1,16,6,24,1,0
53370.57601980613,526.3434798148292,79.42700515918135,0.9305182139217554,988.1380617701501,1,17,1,1,1,0
53244.88479021464,525.6970747769674,79.5062303719035,0.9256918770221244,1005.071067723874,1,18,1,17,1,0
55046.39519328117,525.1813537669589,80.2120047947391,0.9240767209774963,1004.2758979668174,1,19,0,0,1,0
56205.1873956311,524.7771302870229,79.65377108420273,0.9218947431848463,1009.0963375152552,1,20,6,24,1,0
56871.656320218586,526.4507085753393,79.8693023036713,0.934455744674766,988.6010203626299,1,21,8,24,1,0
57884.642898294514,527.9743171187439,79.4350987632727,0.943090415763613,943.2179765481474,1,22,6,18,1,0
57030.39796949907,528.776025680747,79.43090235627203,0.937674074479468,953.2255938495284,1,23,0,0,1,0
56304.85511209432,530.3716684769719,78.97294443332872,0.9348120148789353,976.3311893511336,1,0,0,16,1,0
55301.2837099357,529.0627088199645,79.70447796329165,0.9304563330067166,975.7397051434585,1,1,1,16,1,0
55021.07178147095,531.1745558680534,79.29513427957612,0.9292722129617745,978.7648903158592,1,2,1,23,1,0
53608.65988369444,532.4922164013603,78.39795386721305,0.9232185997481687,987.939684798292,1,3,0,0,1,0
52534.83509234135,531.1507895348105,78.75941791409346,0.9171208781590265,963.9620371919208,1,4,0,24,1,0
52042.48581698988,532.9690656773269,78.69579659256486,0.9170055736769827,938.362325620613,1,5,1,0,1,0
50259.453232452965,534.203237685867,79.40949890849524,0.9182464815821685,922.4910849064994,1,6,0,6,1,0
50061.97095698844,535.0493252722899,79.38885157252791,0.923434278007521,894.3260126930832,1,7,0,24,1,0
48665.73956635899,533.2157745818403,78.85713885429163,0.9156053995757516,925.732150175491,1,8,0,24,1,0
48191.28458674154,533.4011476921595,79.81194655990782,0.9071277171808477,935.34894690501,1,9,0,16,1,0
46549.16904430035,533.6927458806141,79.6717880739744,0.9006037728014596,922.8076728521291,1,10,1,17,1,0
47546.82356058222,533.7561013138162,79.61641597975635,0.8967181825321633,974.9944423588702,1,11,0,15,1,0
48495.88171400718,534.9721150775581,78.43001226386912,0.9015964276755939,970.5106692000065,1,12,1,4,1,0
47622.07206950925,535.0078564523993,78.48722488045479,0.9022420376787746,955.1810572116472,1,13,0,16,1,0
47524.9225118162,534.2209629436944,79.78459635503924,0.9072991848175941,957.9133812286314,1,14,0,24,1,0
48839.49658644886,534.6167502591725,80.36734401396808,0.9164362094036336,962.8404781433728,1,15,1,6,1,0
50191.04976169375,534.3976713087487,80.26800373367497,0.908563187302135,994.54265859885,1,16,1,24,1,0
49851.23843381764,534.5136850019456,79.70216978368234,0.9076898075215142,1022.4790234585076,1,17,8,17,1,0
49042.36674137725,533.1454387204124,78.60622120601849,0.9128413724428304,1046.4202831859413,1,18,1,3,1,0
50731.536970233545,532.0913259812802,79.05760687164688,0.906115493984229,1024.9170337240382,1,19,1,0,1,0
49705.33131561572,530.5221594239191,79.21600954215349,0.9160470232039406,1063.1883337655795,1,20,0,24,1,0
50352.61238022712,529.2904568163825,78.99909383027443,0.9178029346316839,1048.018628596827,1,21,6,18,1,0
50034.739357137005,530.8660000322457,79.07055952008467,0.9296314597991344,1016.16533335189,1,22,0,6,1,0
49688.247247346924,531.2292090270566,80.03067064392128,0.9283655938323903,952.488594605253,1,23,0,8,1,0
49085.615293804614,530.0471657516532,79.87626363351986,0.9292346469789066,963.5086026800082,1,0,0,10,0,1
49386.68445334901,530.8056565109142,79.96602516142745,0.9313457852788518,964.1452015718509,1,1,1,24,0,0
49384.98985261336,532.1445612687847,80.98965674338217,0.9393625027517665,955.5874795314509,1,2,8,16,0,0
48183.28019809637,531.4916594983554,83.28691969280875,0.9346816928720191,954.2321096418002,1,3,1,24,0,0
48147.610960612226,530.9354783304904,82.34765277375311,0.9345833085722689,925.3836995894728,1,4,0,24,0,0
47519.32586239752,530.3267738011131,82.92658250922639,0.9214747155637508,923.5873649090535,1,5,0,15,0,0
47406.56794369487,530.4385775014904,82.17942405369048,0.9230169868902777,911.6458027049558,1,6,1,17,0,0
47832.00320092061,529.292255271146,81.20114137715608,0.909789019451651,897.8938364278168,1,7,6,24,0,0
47401.23985724322,529.9868330046841,81.18816465165521,0.9095919548809352,814.6068821520283,1,8,0,19,0,0
47139.179230362184,529.9269313914733,80.73803826964465,0.9146027953604398,779.5807597514415,1,9,6,0,0,0
46529.46196619322,530.4136808629597,81.03604326082527,0.9141761338252854,805.8730440627813,1,10,1,24,0,0
46878.522328954474,531.0076115771941,81.8792982269149,0.9128108741646711,801.8184817006583,1,11,6,23,0,0
46791.74635668633,531.2218922936468,81.41887565033814,0.9146697876064545,785.0510457686734,1,12,6,3,0,0
47133.59617942653,531.5849465562687,82.20635270259088,0.9087362739580016,745.7822816899421,1,13,0,0,0,0
47205.19746513725,530.6431865726494,82.15944196657937,0.9003193463103987,774.5675571297563,1,14,6,12,0,0
48789.494459059235,530.8194905623038,81.71724764928949,0.9006148117730037,774.3749825802338,1,15,0,24,0,0
49138.8036459431,531.8767613537415,81.9796552723961,0.902873865901518,749.1341877469893,1,16,6,16,0,0
49215.738990235644,531.0330712114297,82.26693725509865,0.9038667893887677,727.1189141422982,1,17,8,1,0,0
49362.854397634495,529.405691894032,80.85558383118196,0.9017153564988282,732.043168010873,1,18,1,26,0,0
50819.91700355516,529.8130057397128,80.38624054082935,0.9005506473707997,725.3246448571198,1,19,8,3,0,0
51931.8544704033,531.7281346753526,79.697118447699,0.9028600990346993,735.0249525298341,1,20,0,24,0,0
53110.39309369651,531.7022653064095,80.78399504002934,0.9075257434029624,681.1661545813679,1,21,2,15,0,0
53102.8814237392,532.1538106661337,79.341503054525,0.9130088711658719,674.351203490555,1,22,1,24,0,0
53737.96898320322,533.900663091549,78.93248394383683,0.9200041947899887,652.334813545779,1,23,6,24,0,0
53651.87381497532,533.7284608024352,79.2315307060334,0.9137667212899893,634.6008457449716,1,0,0,24,0,0
54233.36374500857,531.769986336414,81.21343825131461,0.910690010523233,621.5619754126006,1,1,0,16,0,0
54197.17527776627,531.9687648829544,80.93250044911925,0.9085671900109669,614.880974006133,1,2,5,16,0,0
54091.76589271766,532.5156338702485,80.9078686765258,0.9051584517641725,630.5951501879136,1,3,5,24,0,0
53788.28509665917,532.6072012906623,80.15012804630582,0.9059951336150484,633.6030766078196,1,4,0,6,0,0
53997.56570909221,531.560286712132,80.45037149280226,0.8929039706127105,635.0564607983669,1,5,0,16,0,0
54796.742062470585,531.6070314042654,80.43350511570365,0.8847659750091034,638.6473576068307,1,6,5,24,0,0
55617.827405575066,530.7291618280351,79.98073581477999,0.8774780256435945,663.8430154830714,1,7,0,24,0,0
55110.848012708906,530.6120261933794,80.05217956872039,0.882779610524148,685.4154634243394,1,8,1,12,0,0
55068.70827858482,530.6597810902718,80.48428416494396,0.8779913505303807,715.2098023762342,1,9,1,17,0,0
54170.9678444661,529.6802945216115,79.39999386640241,0.8748836776490191,792.4936213740733,1,10,1,24,0,0
53817.06997222334,530.4646460873414,80.92151113304058,0.8754966073589617,831.4886333234964,1,11,5,24,0,0
53266.660771067785,530.2625138599698,81.1430832126937,0.8711027187808352,845.5565800208939,1,12,0,15,0,0
52171.666730527904,529.4518563675994,80.1190962446626,0.8759033300337183,799.1520387310256,1,13,1,0,0,0
51935.108337006175,529.8597219533241,79.78193070472992,0.863180820925211,756.6653399554693,1,14,8,24,0,0
53411.64633455827,529.0373621570855,79.02505178240348,0.8726113152851503,801.661450587881,1,15,1,24,0,0
53371.94773428581,530.111889075806,80.12867465346719,0.8741877113836697,812.5237441199394,1,16,0,24,0,0
54194.20847373334,528.90175842795,80.78237307411837,0.8670016550103938,864.70915114996,1,17,1,24,0,0
54220.603885956996,529.9068840293858,80.4740444658087,0.8677372661763985,808.0283396321789,1,18,6,8,0,0
53962.98595766744,529.0428356338505,80.1709981387772,0.8695042948064472,835.7529657413703,1,19,5,12,0,0
55015.86196388711,527.3589543673742,80.38051368699901,0.871868435009801,842.0800949998103,1,20,1,15,0,0
56392.506249795755,526.31981639691,79.7090377511671,0.867970080110839,856.4600095045362,1,21,5,3,0,0
55429.38302635565,526.4155008317439,80.56181342382953,0.8668387763814249,814.885303785295,1,22,5,0,0,0
56525.852461392424,524.8395371366795,80.67836510480753,0.8683862598200611,796.0021949680493,1,23,0,12,0,0
56741.31617940191,524.7307573671804,81.01299033693377,0.8605601411765942,751.842037118444,1,0,1,24,0,0
55741.348592624614,524.601849765871,81.41659872489926,0.8589719401303254,750.6379102908464,1,1,0,24,0,0
55449.91508446323,523.5117506343001,81.01042032017352,0.8602125608283441,735.0177424717408,1,2,0,3,0,0
55398.08241677602,523.6215157362691,81.67438756072886,0.8710462508518204,746.9691039475709,1,3,8,10,0,0
56021.11390821193,523.8309848561785,81.94139227726228,0.8724088099685562,731.4413634584423,1,4,1,24,0,0
56429.2690873882,524.2426040813197,81.86325208700256,0.8726559038720569,717.127672847093,1,5,0,24,0,0
56153.84904982127,523.3721424521367,81.5415544478612,0.87713931798234,708.7689480509155,1,6,5,12,0,0
56783.0442216529,525.4780787897573,81.01339999833205,0.8835418699511626,715.6878746958627,1,7,6,23,0,0
56296.98280816801,525.2678555707224,81.2816324351527,0.8806890217519211,763.1447430612683,1,8,1,17,0,0
55967.43582047671,523.6147207225678,80.21558742375025,0.8808170604856776,710.7983595611371,1,9,5,16,0,0
57617.96422730182,524.6615275929029,79.71230608633026,0.8958844729882693,704.3009991467065,1,10,1,0,0,0
56279.26322533604,525.1498580871852,78.8118794968903,0.8908797071261824,724.8625650290119,1,11,5,23,0,0
57000.71248998041,524.2625957083328,79.92001476912637,0.8901606870055677,737.5215244234843,1,12,0,23,0,0
56082.24382538516,523.7358217948968,80.15791772818372,0.8928458100881373,738.0432789835872,1,13,0,23,0,0
56438.253832161514,523.5565642312564,81.06990625585564,0.8879162897194527,730.8086702061876,1,14,6,15,0,0
56544.64820242955,522.4579390213879,80.94143915835112,0.8839297132281148,708.3935341798491,1,15,2,12,0,0
56022.71920580694,522.8144205017945,79.91167927633921,0.8886779061051095,695.9265309546869,1,16,1,24,0,0
55982.34049177305,523.3182724861393,79.89109674009873,0.88100221727339,687.7626584644704,1,17,1,6,0,0
55191.29310401884,524.3073886740249,81.13877180884548,0.8907458682104579,672.234508729723,1,18,1,10,0,0
55661.902781086035,522.5317337190211,80.98671120026908,0.8894025002801507,704.6586481856732,1,19,6,17,0,0
56306.87010288771,522.3984193598842,81.15488791179745,0.8776269729372662,748.8433449449872,1,20,3,24,0,0
57378.19708284778,521.9518135234053,81.36446080721082,0.8814988280613566,763.7544561010234,1,21,8,24,0,0
58838.69433256625,521.2083803707941,81.48612632628463,0.8829914015203381,803.0600967698006,1,22,6,24,0,0
58596.41747240513,522.1233265211553,81.63365443914373,0.8930804927802037,820.5144183768167,1,23,6,23,0,0
58101.75619562792,522.7683111969118,82.04822300809936,0.8863607458688083,846.1318562870664,1,0,1,18,0,0
57642.42012165842,522.7977006576222,81.99382048047218,0.8956943681500875,875.7562248133679,1,1,1,24,0,0
58792.929967556556,522.7444134453286,82.05578786909669,0.8912317952096275,860.7950523848494,1,2,1,24,0,0
58429.27855457413,521.7545735122634,81.95794152374305,0.8889707833050078,882.3176752697719,1,3,0,24,0,0
58893.21575250733,521.0779620118071,82.71366986321577,0.8828987312311615,917.0497296932006,1,4,1,24,0,0
57816.4623134788,523.0395503373859,82.51243924046305,0.8785864853005418,847.8565602270294,1,5,1,24,0,0
57778.46519764826,523.6775489017565,82.2184559689002,0.8802662318034468,826.0901140747532,1,6,0,18,0,0
58053.1006745644,523.8930758301408,81.90401847895536,0.8675738804882968,825.8268732846786,1,7,1,0,0,0
57880.21620858824,524.4996861948613,81.14814305246149,0.8704351820154222,898.2803194890204,1,8,9,1,0,0
57507.96034010262,524.2183358086118,80.87756545651143,0.8717968969219058,926.0042405660462,1,9,1,24,0,0
56196.6518354718,524.1412742308576,81.47036726758769,0.8780197164382335,954.3059277872367,1,10,1,16,0,0
57725.662065069875,524.1215614945021,80.78245824618986,0.873028443705697,975.3973127692589,1,11,1,15,0,0
57956.15461827852,524.2514257724926,80.76008906107612,0.866087630013515,987.0010425297346,1,12,5,27,0,0
59626.779208614425,526.4446131713031,80.02947639709969,0.8590047908697772,984.1348375622088,1,13,0,12,0,0
60178.44484715764,524.3649139846227,80.35415262259737,0.858982482108678,1009.9253617602087,1,14,2,18,0,0
61068.58220226582,524.8316517910732,80.51511275567569,0.8687997404004605,982.6444778519282,1,15,1,12,0,0
60855.351752288996,524.0000494961536,80.91473876395689,0.8726418255157705,997.1085425426198,1,16,0,24,0,0
60953.66902774601,524.0914057166679,80.86968005859585,0.8744837618843432,1008.8909444415276,1,17,1,24,0,0
61086.13326678196,524.2218360567557,80.25700196316542,0.8741575821651381,997.4103513607986,1,18,1,23,0,0
61195.70067569597,522.8698716935887,80.79453171478399,0.8716816531691675,1023.0117013707605,1,19,0,18,0,0
62740.23433298353,522.0363215305669,80.73230116345606,0.8775543420079346,1002.0295168230994,1,20,0,0,0,0
62631.57410207609,522.4237292589818,81.21050966028035,0.8906240825775131,963.2110637815368,1,21,9,24,0,0
62761.11397504608,522.6584188675437,80.33779623937858,0.8882484540789987,908.4813516956325,1,22,1,0,0,0
62301.51888889071,521.8716003340561,79.52636593736909,0.8886102924655033,918.7094818035289,1,23,1,24,0,0
62576.70793451922,522.0245881554205,79.66558617123134,0.8835984930461663,885.3246892994606,1,0,1,27,0,0
62061.35255621731,522.2690605864449,79.76792883495612,0.8909413244779323,883.5520687534042,1,1,0,1,0,0
61817.213369217316,523.1333899835319,79.03110453878352,0.8991304844662937,901.3471528533912,1,2,1,1,0,0
63311.943727675236,523.2970367113556,78.76956217626334,0.8982857465232507,895.1766899575208,1,3,0,23,0,0
63237.23971705736,522.7006169305733,79.38155350368712,0.8976213639524278,908.3597410336348,1,4,1,24,0,0
62420.51233912536,523.60228324684,79.64420715312218,0.8975397693308707,915.8464542892419,1,5,0,1,0,0
63701.62323006433,520.3116283119891,79.01204915290782,0.9047746866656048,921.7436974190842,1,6,0,23,0,0
63638.94053012286,520.9027907127361,78.9285268885841,0.9017615197940005,907.230960001708,1,7,6,16,0,0
64567.32133374166,520.6464296290102,79.91897362274698,0.902124174546912,940.0964215814577,1,8,1,27,0,0
65514.749218793266,518.8049636003344,80.17280885783812,0.9025674181969214,913.2708745780784,1,9,0,6,0,0
65901.9240982443,517.5984435491989,79.85017686206048,0.883284274024415,890.7724746387756,1,10,6,16,0,0
66284.41355543949,516.6150714140782,79.29981828428542,0.8786137634635017,905.5664869705616,1,11,1,24,0,0
65800.55218634412,516.9168641414991,79.14242719575692,0.8802238817061958,895.8783559154641,1,12,0,6,0,0
65892.52652082077,517.0082144727527,79.1617560949853,0.8884897957919818,902.6870751103097,1,13,5,0,0,0
67050.85121337192,516.637479162312,79.33926271981291,0.892081944074163,920.7363163394326,1,14,1,24,0,0
66880.6997412267,516.8550108470231,80.94924141047503,0.8940346718388831,933.0635205034993,1,15,0,24,0,0
66183.3588902839,517.836794201941,80.53777823233216,0.8860475953485587,934.0774099549528,1,16,0,24,0,0
64823.5918780257,518.8902617125829,79.54460937156895,0.8843708142663907,951.1051895884091,1,17,1,16,0,0
64990.36946107453,519.0879975148308,80.29961688856095,0.8940407332593836,967.3760263224008,1,18,1,18,0,0
64419.12550611309,519.8419076627165,79.91367640020768,0.8941906084313973,985.3365566764176,1,19,1,20,0,0
65646.97914474682,521.2062072769985,79.96145937488845,0.8882179942392736,982.0381928425951,1,20,0,1,0,0
66050.74356692765,519.579850686905,80.48475113881128,0.9042081357492787,999.8172663041141,1,21,5,1,0,0
66252.17359350972,519.4789981379095,80.48159892440772,0.9048382290875342,1004.6973582710777,1,22,1,24,0,0
66431.0446672741,520.5259784718236,81.0352537005999,0.9079202771704084,997.8116912874499,1,23,1,0,0,0
66425.98026292835,522.311007082275,82.16882523498272,0.9087378726724528,1001.6070738023424,1,0,1,18,1,0
66625.21991985288,521.7559679084825,82.48476770381446,0.9168861291233915,954.7761213041978,1,1,5,24,1,0
65686.70267253622,519.7867272803302,82.76368315049483,0.9099823543808157,923.6046755564452,1,2,1,16,1,0
66288.57200928016,519.5992895102614,83.87748873639035,0.9085600234003665,906.3966798918708,1,3,0,24,1,0
66160.77387943759,518.7866015937126,83.55545553935039,0.9110839555019589,945.2129465945926,1,4,1,0,1,0
66441.4064960935,517.7986055386708,82.56502579172911,0.9133121740767975,972.8459049569897,1,5,5,16,1,0
65540.20255190136,517.3272606211767,82.64521151315667,0.916954230430637,989.0810820560001,1,6,1,1,1,0
64497.810712294326,516.0296533736097,82.95401527267025,0.9167135976182238,1003.1698413922447,1,7,0,24,1,0
63969.24368279038,515.2317734252829,81.10006729202878,0.916266618878479,931.1587661016373,1,8,9,12,1,0
63966.46613216585,515.8089202694123,82.01851304762637,0.9152543249309509,899.3174709559067,1,9,1,16,1,0
65182.50591856228,513.843608942595,81.2782283172129,0.9104288097643012,901.5740562679994,1,10,1,20,1,0
62478.06881315365,512.9321154774077,81.23830712173755,0.908839779510905,910.9752737719183,1,11,0,4,1,0
64150.34044692973,513.7828391055192,81.77434912085785,0.905118921948075,924.384241386109,1,12,0,3,1,0
63279.54403906497,513.366842305033,81.5709595594585,0.9038103597095439,940.8131555098257,1,13,8,1,1,0
63812.093345221445,513.9697580709135,80.83336354539641,0.9084254692811542,908.6740252201337,1,14,0,12,1,0
64528.68326488556,512.7361686204777,80.8922585422196,0.9072301038991019,885.3291887219384,1,15,0,24,1,0
64048.9238021851,512.5055958421965,82.42144004978664,0.9084085314649808,930.6803775719778,1,16,5,18,1,0
64380.99766862706,511.67207054272745,81.40660440329442,0.9079307088106129,928.4403411425842,1,17,1,24,1,0
