traffic_volume,temp,rain_1h,snow_1h,clouds_all,month,hour,weather_main,weather_description,weekend,holiday
3906.531312869267,269.4691070170286,0.020954900081053666,0.0,89.59719668528383,2.0,11.0,5.0,16.0,0.0,0.0
4425.276530134951,267.84509461998744,0.053101673379437046,0.0,89.00919199256172,2.0,12.0,5.0,16.0,0.0,0.0
4062.15276052788,268.7750492783545,0.03180296916161915,0.0012892898351559272,89.55042544374396,2.0,13.0,5.0,16.0,0.0,0.0
4596.428965110213,268.22735640995654,0.0,0.0004187371427876653,91.81228314861018,2.0,14.0,8.0,15.0,0.0,0.0
5288.0259307349215,266.949743332906,0.0,0.00021292603915270425,89.76753362675184,2.0,15.0,5.0,16.0,0.0,0.0
6621.463432873336,268.79329574905324,0.05959028767424508,0.0005164738884241783,88.3910947063236,2.0,16.0,1.0,18.0,0.0,0.0
5715.546988264374,268.01888367721045,0.0,0.0008640034082170237,95.23353901542902,2.0,17.0,1.0,18.0,0.0,0.0
4573.018519263625,267.14553808228936,0.034598218071016755,0.0,0.0,2.0,18.0,0.0,24.0,0.0,0.0
3157.872512147899,267.56890879100837,0.014281640813491954,0.0,73.45385312805094,2.0,19.0,1.0,1.0,0.0,0.0
2557.64574864822,265.6524141957975,0.0,0.0,37.72324994054436,2.0,20.0,1.0,23.0,0.0,0.0
2404.48518250016,265.4412283729563,0.0,0.00036483331458644967,9.649188013437955,2.0,21.0,0.0,24.0,0.0,0.0
1892.9112377542594,262.3088518157199,0.05900296353595518,0.0003909894850369664,75.54583778104342,2.0,22.0,1.0,1.0,0.0,0.0
785.7684930575042,262.04092199643435,0.006573031938423614,0.00044657677969358093,74.67734566245637,2.0,23.0,1.0,1.0,0.0,0.0
820.1913546882822,262.09831864876077,0.0,0.0,79.86741640499804,2.0,0.0,8.0,15.0,0.0,0.0
679.9862858523658,260.5497625308243,0.011741723223297694,0.00133705754767025,0.0,2.0,1.0,8.0,15.0,0.0,0.0
347.6436831811306,257.08719165436753,0.0,0.0010392192357164258,4.9679563357532714,2.0,2.0,0.0,24.0,0.0,0.0
352.5352575906928,256.6865235738854,0.10159546980088591,0.0,0.4524625364211816,2.0,3.0,0.0,24.0,0.0,0.0
655.3917935969484,259.1988073988462,0.12186196338735138,5.214732591265251e-05,2.6589438963104746,2.0,4.0,0.0,24.0,0.0,0.0
2742.448449372174,256.6169656340311,0.0419420864664555,0.0006074252870570331,1.1825399279049176,2.0,5.0,0.0,24.0,0.0,0.0
5926.200498928179,255.02040015749574,0.09495049402903796,0.0,6.054033537673792,2.0,6.0,0.0,24.0,0.0,0.0
6624.248803735357,254.75095359312624,0.0,0.0,2.7302723750614657,2.0,7.0,0.0,24.0,0.0,0.0
5417.909831348159,255.12839094544725,0.036627369902368465,0.0006263998659561731,42.8830581020645,2.0,8.0,1.0,23.0,0.0,0.0
4919.502961483013,255.50563759644692,0.0,0.0006829965766578598,44.92880925733524,2.0,9.0,1.0,23.0,0.0,0.0
4254.272295271864,255.893693736921,0.0,0.00030735712033692436,14.066025868392728,2.0,10.0,1.0,3.0,0.0,0.0
4310.268420929938,261.3975107864293,0.0,0.0,17.537892257073246,2.0,11.0,4.0,6.0,0.0,0.0
4622.419240259063,259.7746119435303,0.0,0.0,0.980843546276367,2.0,12.0,0.0,24.0,0.0,0.0
4631.355643852019,259.09594835503,0.008734609830695819,0.0,6.575730415783691,2.0,13.0,0.0,24.0,0.0,0.0
4959.279526114784,259.6597692928139,0.09985542944646227,0.0,1.2192823150371919,2.0,14.0,0.0,24.0,0.0,0.0
5856.652177847349,263.4734310144038,0.027498053954259857,0.0009205734420468065,28.725617570160715,2.0,15.0,1.0,3.0,0.0,0.0
6518.536597271585,261.95585759737975,0.03699409355909856,0.0002944913848406066,0.0,2.0,16.0,0.0,24.0,0.0,0.0
6649.915474242915,263.11387495400555,0.0,0.0,5.676572106652281,2.0,17.0,0.0,24.0,0.0,0.0
4689.778322722755,259.80027789356194,0.028816953181722373,0.0001322374619268579,7.390872634261705,2.0,18.0,0.0,24.0,0.0,0.0
3508.4799966883807,260.4239054167041,0.0,0.0,36.38169332875065,2.0,19.0,1.0,23.0,0.0,0.0
2739.5838558720234,262.1306634821223,0.006157154252741071,0.0,92.70843288048626,2.0,20.0,1.0,18.0,0.0,0.0
3084.972111663734,259.8688018419272,0.0,0.0,37.61544886929973,2.0,21.0,1.0,23.0,0.0,0.0
3942.300030716475,258.9110503582397,0.0,0.0,1.2792901219037391,2.0,22.0,0.0,24.0,0.0,0.0
1379.360805871343,260.8032103435299,0.06408618491371264,0.00013902552367170705,0.0,2.0,23.0,0.0,24.0,0.0,0.0
509.7515725928257,257.187182400703,0.0502845969990202,0.0006001664141343037,5.4496153619171785,2.0,0.0,0.0,24.0,0.0,0.0
423.63237925872454,259.1115141610424,0.0,0.0,5.654275585166175,2.0,1.0,0.0,24.0,0.0,0.0
409.3359227503216,258.96297077384685,0.0,0.0,9.011061917312908,2.0,2.0,0.0,24.0,0.0,0.0
600.4228649567274,259.10774252236325,0.012564750072864993,0.0,0.0,2.0,3.0,0.0,24.0,0.0,0.0
1061.8571597794112,257.7033353766341,0.13754611903966737,0.0,0.7518262418909902,2.0,4.0,0.0,24.0,0.0,0.0
2882.496590918206,257.5042014498087,0.04856463080263113,0.0,2.8420395205063427,2.0,5.0,0.0,24.0,0.0,0.0
5873.2392166907575,254.91900754822387,0.0,0.0,7.803391721912609,2.0,6.0,0.0,24.0,0.0,0.0
6488.6387595812375,255.67290933313626,0.0,0.0005230780566541058,0.0,2.0,7.0,0.0,24.0,0.0,0.0
6116.894880121703,256.76611007988794,0.0,0.0,2.0910798419193557,2.0,8.0,0.0,24.0,0.0,0.0
4861.8959301246605,257.88305855142613,0.0,0.0,9.419346867475479,2.0,9.0,0.0,24.0,0.0,0.0
4817.971586994384,257.4762916715787,0.0,0.0,0.0,2.0,10.0,0.0,24.0,0.0,0.0
4737.582592009991,259.2477410564656,0.0,0.0005191605442034195,0.1855406949612064,2.0,11.0,0.0,24.0,0.0,0.0
5058.741272277501,260.80014414025004,0.1369137682919994,0.00019136744508627183,0.0,2.0,12.0,0.0,24.0,0.0,0.0
4753.594371110774,264.7065347953905,0.0,0.0,3.74455287079877,2.0,13.0,0.0,24.0,0.0,0.0
5422.960643400636,264.8752561310886,0.07794310031566125,0.0009072787836427594,0.0,2.0,14.0,0.0,24.0,0.0,0.0
6012.702483435827,265.7687719853778,0.07708311348077906,0.0008190790091973411,10.071342849925234,2.0,15.0,0.0,24.0,0.0,0.0
6555.272850524584,264.8644568316657,0.0,0.0,4.698953189219314,2.0,16.0,0.0,24.0,0.0,0.0
6317.913459205041,266.0482745479039,0.0,0.0,0.0,2.0,17.0,0.0,24.0,0.0,0.0
4979.768104343058,265.15726973766584,0.0,0.0,41.09911386909646,2.0,18.0,1.0,23.0,0.0,0.0
3555.632588035061,265.4465834018605,0.014130661331659009,0.0,70.57342239526004,2.0,19.0,1.0,1.0,0.0,0.0
2852.6749872566315,263.9865483620402,0.019363992902295648,0.0,43.25502423863206,2.0,20.0,1.0,23.0,0.0,0.0
2658.54621101451,265.11979750584317,0.08285980527214516,0.0,84.88876172071501,2.0,21.0,1.0,18.0,0.0,0.0
1804.4582213206525,265.51190572696765,0.13445101995314315,0.0012029589880707871,73.95100235863268,2.0,22.0,1.0,1.0,0.0,0.0
1284.7811632109901,265.88630663664134,0.05523868695169635,0.0,74.43673576262343,2.0,23.0,1.0,1.0,0.0,0.0
336.34530877590606,268.7183263077685,0.007118733135210706,0.0003098506476885386,89.39288684360787,2.0,0.0,1.0,18.0,0.0,0.0
557.2796748073424,266.13471949246394,0.00520033306663496,7.877338509514123e-05,88.15841136708147,2.0,1.0,1.0,18.0,0.0,0.0
563.0779285093062,267.2009812388362,0.0,0.0009899799194094264,92.24068199980779,2.0,2.0,1.0,18.0,0.0,0.0
430.56006564701335,264.65963518741967,0.0,0.0,1.0059491333620638,2.0,3.0,0.0,24.0,0.0,0.0
996.7610455964941,266.3501434626459,0.05192479873236576,0.0,0.256734182979629,2.0,4.0,0.0,24.0,0.0,0.0
2544.073455481342,268.00895661104977,0.008710660986739303,0.0006687120177080889,2.811921333132523,2.0,5.0,0.0,24.0,0.0,0.0
5616.65546441064,268.5617071435801,0.1326321888663981,0.00044978348615257695,0.0,2.0,6.0,0.0,24.0,0.0,0.0
6479.835655275065,266.36442824542195,0.0,0.00045575650624820317,0.0,2.0,7.0,0.0,24.0,0.0,0.0
6053.779271577142,266.13169468755575,0.07561372694308521,0.0,1.1937882019660404,2.0,8.0,0.0,24.0,0.0,0.0
4933.242003133195,268.0555331854198,0.05731375369993069,0.0006957615648678123,0.0,2.0,9.0,0.0,24.0,0.0,0.0
3956.8926783175098,270.2216576720936,0.030170975844330816,0.0,0.0,2.0,10.0,0.0,24.0,0.0,0.0
4420.037587946151,268.9887194526775,0.0,0.0,0.0,2.0,11.0,0.0,24.0,0.0,0.0
5046.431087136781,273.8646001062658,0.0,0.0,71.60612584195971,2.0,12.0,1.0,1.0,0.0,0.0
4430.690104396683,273.35845114433675,0.06705034117339621,0.000994455038911577,45.78480465883186,2.0,13.0,1.0,23.0,0.0,0.0
5358.679000403251,278.54556430506375,0.0,0.0,37.05003534397249,2.0,14.0,1.0,23.0,0.0,0.0
5655.867338281284,278.6124560812943,0.12469855518786067,0.0017943605187701332,38.231321546240686,2.0,15.0,1.0,23.0,0.0,0.0
6471.096899794378,279.5070544746662,0.0,0.0025571679626771896,0.0,2.0,16.0,0.0,24.0,0.0,0.0
6291.34733641976,279.1663598438364,0.0,0.0013122257545836575,3.144531533621844,2.0,17.0,0.0,24.0,0.0,0.0
4302.612560605463,278.31207270404644,0.02401284800903728,0.0004367611997976669,35.62338269256827,2.0,18.0,1.0,23.0,0.0,0.0
3185.5764367086977,277.27770292025804,0.000506501560953838,0.00012555628068065236,78.37476883510668,2.0,19.0,1.0,1.0,0.0,0.0
2957.132656172459,278.4885525738549,0.0,0.0,2.8398996419713107,2.0,20.0,0.0,24.0,0.0,0.0
2460.842054026047,278.09251797380676,0.0,0.0,73.3448997543596,2.0,21.0,1.0,1.0,0.0,0.0
2261.017015850726,278.52091100666183,0.0,0.0,2.0004979313705924,2.0,22.0,0.0,24.0,0.0,0.0
898.6559578613578,279.94230710215277,0.0043791115282814964,0.0,0.0,2.0,23.0,0.0,24.0,0.0,0.0
985.2372136020232,280.7240448973239,0.0,0.0004844464041745411,7.738054720406339,2.0,0.0,0.0,24.0,1.0,0.0
970.019438051318,279.97800885569694,0.0,0.0001483796400243285,0.0,2.0,1.0,0.0,24.0,1.0,0.0
122.1996107905079,275.39779601727736,0.0,0.0006144568020187071,42.60417822839074,2.0,2.0,1.0,23.0,1.0,0.0
347.6279161693584,276.1750508241623,0.0,0.0,0.32056640189920593,2.0,3.0,0.0,24.0,1.0,0.0
208.35410711099888,277.03366349096507,0.0,0.0,0.0,2.0,4.0,0.0,24.0,1.0,0.0
310.8871609592419,276.96626555290914,0.0,0.00015827024689620594,0.0,2.0,5.0,0.0,24.0,1.0,0.0
1037.1756357673298,273.4248524397566,0.061385832806245585,0.0,1.7795400337000769,2.0,6.0,0.0,24.0,1.0,0.0
1045.67211235792,274.34955215954636,0.0,0.00119433932908667,86.69340841209657,2.0,7.0,1.0,18.0,1.0,0.0
1717.704862438602,272.70799494772217,0.03708630617814871,0.0008773789417785814,84.04226819654842,2.0,8.0,1.0,18.0,1.0,0.0
2853.1820650944073,275.90576378027475,0.057966768011508706,0.001595060500836599,69.46359317841977,2.0,9.0,1.0,1.0,1.0,0.0
3921.8285629454317,273.35463562671475,0.05780138385930637,0.0008621435480301879,1.9394508268222395,2.0,10.0,0.0,24.0,1.0,0.0
4255.030096900322,275.85850907144453,0.0,0.0,5.0378439090433895,2.0,11.0,0.0,24.0,1.0,0.0
5260.540475311435,276.5026643576447,0.0,0.0005303992532239612,0.7378922830016745,2.0,12.0,0.0,24.0,1.0,0.0
5192.905913687627,277.95862071166584,0.0,0.0012715291681779947,0.0,2.0,13.0,0.0,24.0,1.0,0.0
5054.140041813451,278.47359569945036,0.03926181992852255,0.0,2.41376813954012,2.0,14.0,0.0,24.0,1.0,0.0
4887.486092272528,277.5218960703599,0.0,0.0,7.469329104131908,2.0,15.0,0.0,24.0,1.0,0.0
4247.105098119194,279.2629527694757,0.09323331277337658,0.0,38.87764406645396,2.0,16.0,1.0,23.0,1.0,0.0
4877.5239938692985,279.8660051205037,0.05601367313530242,0.0007889910355973142,35.30617227187602,2.0,17.0,1.0,23.0,1.0,0.0
4656.827036089021,276.2297607369979,0.0,0.00027288722847957926,87.88350106502342,2.0,18.0,1.0,18.0,1.0,0.0
3864.4764211010915,279.59562004587764,0.036406736453106096,0.00048556397461276766,91.93932834829934,2.0,19.0,1.0,18.0,1.0,0.0
3037.1955179898373,276.2442524052055,0.0,0.0,87.34912036568451,2.0,20.0,1.0,18.0,1.0,0.0
3179.0558947444806,276.0187568471604,0.02301115595457335,0.000349361238981235,95.36969493319448,2.0,21.0,2.0,2.0,1.0,0.0
2348.318412476713,275.3795591838972,0.0,0.0,86.86586597462087,2.0,22.0,6.0,17.0,1.0,0.0
1928.5362781445644,274.9521242403647,0.014281516060779929,0.0,1.2999390878633077,2.0,23.0,6.0,12.0,1.0,0.0
1159.429311001212,274.7885276566023,0.17735697244393575,0.0,43.67811766613484,2.0,0.0,6.0,12.0,1.0,0.0
902.4648668382379,275.934848299996,0.007077002742368798,0.0006444868552509245,40.51456776933349,2.0,1.0,6.0,12.0,1.0,0.0
716.3880957160184,275.46552362356374,0.0,0.0,2.1287456884363145,2.0,2.0,2.0,10.0,1.0,0.0
163.18136076262664,276.7920404362642,0.04270011243742173,2.4335703415639358e-05,3.7750874553802234,2.0,3.0,2.0,10.0,1.0,0.0
458.51147248426025,274.83749016215563,0.0,0.0005842305954073366,85.59492688410937,2.0,4.0,1.0,18.0,1.0,0.0
235.56618545988448,274.5076967750512,0.0,0.00010976342467861438,43.37339637605775,2.0,5.0,1.0,23.0,1.0,0.0
628.5425008023186,273.72164345534975,0.0844231576446998,0.00035977668014998713,0.0,2.0,6.0,0.0,24.0,1.0,0.0
1309.8605164128965,271.10591122047464,0.08097890542970873,0.0,2.9236036573818884,2.0,7.0,0.0,24.0,1.0,0.0
1788.1740995245405,272.46216302567416,0.0,0.0,5.355339636568408,2.0,8.0,0.0,24.0,1.0,0.0
2558.680581715398,270.58676602394354,0.0,0.0009190957079868765,4.718828273447914,2.0,9.0,0.0,24.0,1.0,0.0
3367.6927567904345,273.07401974765287,0.0,0.0,3.853337002430489,2.0,10.0,0.0,24.0,1.0,0.0
3843.927091041497,274.24809058791146,0.03902506404576481,0.00030323671981131805,17.30007008096758,2.0,11.0,0.0,24.0,1.0,0.0
3893.0738313110887,274.07313847848695,0.0,0.001280591105165874,0.0,2.0,12.0,0.0,24.0,1.0,0.0
4849.365557906686,277.05974658067413,0.0,0.0,5.4090205048722195,2.0,13.0,0.0,24.0,1.0,0.0
4723.809497994536,275.23160667754985,0.03130147281094961,0.0,0.40444621131799985,2.0,14.0,0.0,24.0,1.0,0.0
4494.934590334468,277.2915207739022,0.0,0.0,1.0583298118029085,2.0,15.0,0.0,24.0,1.0,0.0
4749.860786016048,277.1619641536855,0.04005980823192141,0.0,2.3021943495054775,2.0,16.0,0.0,24.0,1.0,0.0
5785.933752951139,277.17191501430443,0.07111686935569232,0.00023686925000670136,0.0,2.0,17.0,0.0,24.0,1.0,0.0
3552.988066152158,274.9691271595599,0.05181039368000495,0.0007546531138946624,0.0,2.0,18.0,0.0,24.0,1.0,0.0
3059.411651846177,275.0980342634608,0.043543497883868854,0.0,0.0,2.0,19.0,0.0,24.0,1.0,0.0
2422.4996317144023,273.160412287983,0.0,0.0,0.0,2.0,20.0,0.0,24.0,1.0,0.0
2232.6040121688325,272.5873699779211,0.0,0.00045298102812868805,5.454095429811089,2.0,21.0,0.0,24.0,1.0,0.0
1328.1517646578434,272.6056555939247,0.0,0.0,1.7242581174684628,2.0,22.0,0.0,24.0,1.0,0.0
830.5162847227163,273.39395662410766,0.11884806446799472,0.0,1.9055112479042688,2.0,23.0,0.0,24.0,1.0,0.0
350.6798434698952,272.02969604557336,0.0692878620226355,0.0008516102992775328,7.109406935672608,2.0,0.0,0.0,24.0,0.0,0.0
536.0076434877644,268.95082176508464,0.05464328292137226,0.0012196397718142057,6.91681473394318,2.0,1.0,0.0,24.0,0.0,0.0
396.525172813206,273.4531655306191,0.02780548675719588,0.0,2.162841703938608,2.0,2.0,0.0,24.0,0.0,0.0
265.822201509249,272.25877351748136,0.0,8.027517610488793e-05,1.3589682554987057,2.0,3.0,0.0,24.0,0.0,0.0
843.1153608870022,269.83031827395683,0.06171731497155085,0.0,0.18370127748566167,2.0,4.0,0.0,24.0,0.0,0.0
2649.0011405263967,272.19184337554753,0.0,8.530479607524374e-05,0.0,2.0,5.0,0.0,24.0,0.0,0.0
5345.919942070595,270.0674038699106,0.0,4.082980777798516e-05,2.4582278396729427,2.0,6.0,0.0,24.0,0.0,0.0
6509.36578597325,270.64204788590786,0.04223535192170268,0.0,9.517226032986096,2.0,7.0,0.0,24.0,0.0,0.0
6635.624955406629,270.2164174756124,0.0,0.000664570273440539,0.0,2.0,8.0,0.0,24.0,0.0,0.0
4849.992231134492,271.1965114697233,0.04801251856719813,0.0,0.0,2.0,9.0,0.0,24.0,0.0,0.0
4495.084378985857,274.13534506525235,0.047733356656339855,0.0,0.0,2.0,10.0,0.0,24.0,0.0,0.0
4776.722925972417,276.655043512955,0.0,0.0,5.571915261281305,2.0,11.0,0.0,24.0,0.0,0.0
4685.757500987996,273.9900546610147,0.011010530154283675,0.0003417144093594849,4.572152301465355,2.0,12.0,0.0,24.0,0.0,0.0
4884.843140327522,278.64237358206833,0.0,0.0,4.274847666775514,2.0,13.0,0.0,24.0,0.0,0.0
4705.762049170682,277.9885866532907,0.0,0.0003626657498292378,3.1766457561678965,2.0,14.0,0.0,24.0,0.0,0.0
5440.540020267592,283.25637628128567,0.0,0.0012274649050612236,1.6582512357116532,2.0,15.0,0.0,24.0,0.0,0.0
5601.141870279755,280.21850952220905,0.0,0.0,1.4927420661919488,2.0,16.0,0.0,24.0,0.0,0.0
5309.659498163806,280.37555299931427,0.14068006721826626,4.710809890857065e-05,5.699667978111232,2.0,17.0,0.0,24.0,0.0,0.0
5212.648580277842,279.9581237456395,0.08467948880125986,0.0007955223621019053,3.142434081944904,2.0,18.0,0.0,24.0,0.0,0.0
5504.448026145356,279.9195802720902,0.07251131294007004,0.0,0.0,2.0,19.0,0.0,24.0,0.0,0.0
402.6269691223672,273.37825434944597,0.061471748946233494,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0
330.3403560965936,270.02404245127514,0.00523330072126517,0.0,9.478125492944118,2.0,21.0,0.0,0.0,0.0,0.0
236.99944771341782,272.26464434691206,0.03180781958831822,0.0010006121404084064,0.9385630864184933,2.0,22.0,0.0,0.0,0.0,0.0
189.4417441607521,270.06015567513236,0.04173650821471287,0.0004491913130714148,2.7118080768537314,2.0,23.0,0.0,0.0,0.0,0.0
442.0467918512634,269.7214913885578,0.0017965729712918514,0.0013463694554460685,5.633391609219802,2.0,0.0,0.0,0.0,0.0,0.0
615.9032437577255,271.61988502275864,0.03451011513785895,0.0,1.42904115619002,2.0,1.0,0.0,0.0,0.0,0.0
201.7471777433468,270.1072356518091,0.023173467671138724,0.00023653155828385242,2.7027810477788363,2.0,2.0,0.0,0.0,0.0,0.0
776.0341556067923,270.45031911956784,0.0,0.00021725237692776065,0.0,2.0,3.0,0.0,0.0,0.0,0.0
767.1460996958784,269.12126946870757,0.10734839455672578,0.002127593096050778,0.0,2.0,4.0,0.0,0.0,0.0,0.0
2540.563878870174,267.75806567068673,0.0,0.0008040443238726494,2.200336227352831,2.0,5.0,0.0,0.0,0.0,0.0
5853.594705161037,269.6828350784296,0.002080317767170445,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
6211.073561199532,270.4123558084695,0.0,0.0,9.498455777782073,2.0,7.0,0.0,0.0,0.0,0.0
6168.616292306949,271.52386512562765,0.0,0.0,28.895695483200807,2.0,8.0,1.0,3.0,0.0,0.0
5424.263773680911,272.26281436840753,0.05505876683324841,0.0013839024484060827,0.0,2.0,9.0,0.0,0.0,0.0,0.0
4318.158900167212,271.9378767306549,0.0,0.00035519614314149215,0.0,2.0,10.0,0.0,0.0,0.0,0.0
4751.511402192921,277.2990364492198,0.03628909370876387,0.0,3.5607479872496963,2.0,11.0,0.0,24.0,0.0,0.0
5139.625998172941,279.52433317021433,0.08324327918659105,0.001360721249027915,13.132376299476453,2.0,12.0,0.0,24.0,0.0,0.0
5001.1660788194995,277.721356794877,0.01675008795620694,0.0007374771868878748,6.980266718136205,2.0,13.0,0.0,24.0,0.0,0.0
5230.540792868042,275.24962417758985,0.0,0.0,37.60137793011782,2.0,14.0,1.0,23.0,0.0,0.0
5943.772598492947,276.6075225561705,0.09559053239072499,3.490188176953823e-05,36.672621598294,2.0,15.0,1.0,23.0,0.0,0.0
6414.760149760409,276.985376986643,0.0,0.0,37.650295686403595,2.0,16.0,1.0,23.0,0.0,0.0
5727.307508392042,272.8231546516843,0.1155537577204382,0.00012571379804961693,3.288227547999534,2.0,17.0,0.0,0.0,0.0,0.0
4672.587289688731,269.1452400100249,0.038412707522513516,0.0015103536200745734,0.14252380073034698,2.0,18.0,0.0,0.0,0.0,0.0
3381.209772390571,270.74531366097403,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
2623.985337745127,267.75414972389075,0.06110356752463967,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0
3258.2661148899933,266.9964570166767,0.10155613481965249,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0
3468.89120919961,266.9773490897314,0.0,0.0,2.3975238586067933,2.0,22.0,0.0,0.0,0.0,0.0
1836.3895320284287,266.0960722265315,0.0,0.0006358749396899114,0.0,2.0,23.0,0.0,0.0,0.0,0.0
903.8510529119802,265.51961052551263,0.0,0.0,1.5555448877222784,2.0,0.0,0.0,0.0,0.0,0.0
120.75221550621794,270.7848353739391,0.07010247630337209,0.0,3.1472128323004256,2.0,1.0,0.0,0.0,0.0,0.0
372.40595136298253,266.8348362442026,0.05090883080690589,0.0005229859662810691,0.06822507346223868,2.0,2.0,0.0,0.0,0.0,0.0
287.87529596374105,265.0038254656388,0.04687955185582009,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
620.622405570472,265.24536278762116,0.0,0.0,1.3473710002996482,2.0,4.0,0.0,0.0,0.0,0.0
2937.0110841878795,263.6223379982812,0.0008482484694163298,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0
5995.3397924748015,266.3007868431171,0.07867201505708556,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
6927.282563136543,262.35713356981734,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
5642.319177191495,264.778344720027,0.0,0.0008620534982919369,8.507949311429805,2.0,8.0,0.0,24.0,0.0,0.0
5015.406480780921,265.2018615762646,0.0,9.204146863635591e-05,10.77435321139652,2.0,9.0,0.0,24.0,0.0,0.0
4520.527577643859,267.17373705403855,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
4827.24796893135,269.66483467371734,0.11453781074156685,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0
5052.568132036413,273.4918789492779,0.0,5.174608975455192e-05,0.0,2.0,12.0,0.0,0.0,0.0,0.0
4950.371043321537,269.4296602401549,0.04222056990456077,0.0,1.0728114304779566,2.0,13.0,0.0,0.0,0.0,0.0
5108.355649409015,273.0575001038987,0.0746181401920949,0.0,1.4665022678872592,2.0,14.0,0.0,0.0,0.0,0.0
5760.706113174559,273.0998255616924,0.0,0.0,6.423388411320189,2.0,15.0,0.0,0.0,0.0,0.0
6392.916515789445,273.84203760119175,0.0,0.0007106221111139493,0.0,2.0,16.0,0.0,0.0,0.0,0.0
5978.833678397941,271.97663637766584,0.0,0.0,8.158189594429286,2.0,17.0,0.0,24.0,0.0,0.0
4253.0821928193845,270.4002814875082,0.0,0.0001371440134190761,5.369793300737921,2.0,18.0,0.0,24.0,0.0,0.0
3532.755890039696,271.12714294034004,0.05061781611734909,5.627775705444934e-06,8.757615236893667,2.0,19.0,0.0,24.0,0.0,0.0
2967.642950298611,265.45832018755,0.01528631132917589,0.0013130688293572655,2.316839945814601,2.0,20.0,0.0,0.0,0.0,0.0
2707.485398838924,269.7737374944885,0.01921309275467581,0.0007027603930580735,0.0,2.0,21.0,0.0,0.0,0.0,0.0
2089.5637536102718,267.86276439154545,0.06040754135048297,0.0,0.607971808947732,2.0,22.0,0.0,0.0,0.0,0.0
875.7404246993116,267.09565645420685,0.0,5.154998983826e-05,0.0,2.0,23.0,0.0,0.0,0.0,0.0
773.1391514241636,268.8607490634521,0.001971053872806548,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
871.4116331164385,266.1026794051645,0.0,0.0,4.51841428262067,2.0,1.0,0.0,0.0,0.0,0.0
395.4714068743524,267.6428800808813,0.0,0.001125612908008446,10.015291115184036,2.0,2.0,0.0,24.0,0.0,0.0
347.50405488395023,267.2504989317447,0.05311383667840731,0.0,2.1134917253110173,2.0,3.0,0.0,24.0,0.0,0.0
1184.605463914452,269.3317677679268,0.10504255472523548,0.00027921928204171814,0.0,2.0,4.0,0.0,24.0,0.0,0.0
3246.451537454301,266.55256148812606,0.0,0.0014041246047624785,28.407155393944684,2.0,5.0,1.0,3.0,0.0,0.0
